G1034,WHT/PNK,,2 PC SET,,59,M4,SUIT,17FA,N,,,,,,,,,,,,,,,12,14,16,18,,,,,,,,0,GCL,0,,0,0,0,6,4,6,0,0,0,0,0,0,16,0,0,0,0,16,,1,0,0,0,6,4,6,0,0,0,0,0,0,WHITE/PINK
G1035W,BLK/ROYAL,,2 PC SET,,59,W6,SUIT,17FA,N,,,,,,,,,,,,,,,,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,0,8,19,16,15,4,0,0,0,0,62,0,0,0,0,62,,1,0,0,0,8,19,16,15,4,0,0,0,0,BLACK/ROYAL
G1039,BLACK/WHT,,3 PC SET,,49,M1,SUIT,16FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,,1,0,2,0,0,0,0,0,0,0,0,0,0,BLACK/WHT
G1039,EMERALD/WHT,,3 PC SET,,49,M1,SUIT,16FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,7,13,7,4,15,0,0,0,0,0,0,46,0,0,0,0,46,,1,0,7,13,7,4,15,0,0,0,0,0,0,EMERALD/WHITE
G1039W,BLACK/WHT,,3 PC SET,,49,W3,SUIT,17FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,0,,0,0,0,6,0,2,6,5,2,0,0,0,21,0,0,0,0,21,,1,0,0,0,6,0,2,6,5,2,0,0,0,BLACK/WHT
G1039W,EMERALD/WHT,,3 PC SET,,49,W3,SUIT,17FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,0,,0,0,4,9,10,11,15,16,3,0,0,0,68,0,0,0,0,68,,1,0,0,4,9,10,11,15,16,3,0,0,0,EMERALD/WHITE
G1039W,GOLD/WHT,,3 PC SET,,49,W3,SUIT,17FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,0,,0,0,0,0,0,9,10,9,0,0,0,0,28,0,0,0,0,28,,1,0,0,0,0,0,9,10,9,0,0,0,0,GOLD/WHITE
G1040,VIOLET,,2 PC SET,,49,M5,SUIT,17SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,0,,1,3,4,0,2,1,0,0,0,0,0,0,11,0,0,0,0,11,,1,1,3,4,0,2,1,0,0,0,0,0,0,VIOLET
G1041,PURPLE,,3 PC SET,,59,M1,SUIT,17FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,14,11,13,16,20,0,0,0,0,0,0,74,0,0,0,0,74,,1,0,14,11,13,16,20,0,0,0,0,0,0,PURPLE
G1041W,PURPLE,,3 PC SET,,59,W2,SUIT,17FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,10,24,24,14,22,16,0,0,0,0,110,0,0,0,0,110,,1,0,0,10,24,24,14,22,16,0,0,0,0,PURPLE
G1042,EMERALD/WHT,,3 PC SET,,49,M1,SUIT,17FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,4,6,13,15,12,0,0,0,0,0,0,50,4,0,0,0,46,,1,0,4,5,12,14,11,0,0,0,0,0,0,EMERALD/WHITE
G1042,GOLD/WHT,,3 PC SET,,49,M1,SUIT,17FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,4,1,3,3,1,0,0,0,0,0,0,12,0,0,0,0,12,,1,0,4,1,3,3,1,0,0,0,0,0,0,GOLD/WHITE
G1042,WHT,,3 PC SET,,49,M1,SUIT,17FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,0,0,4,6,10,0,0,0,0,0,0,20,0,0,0,0,20,,1,0,0,0,4,6,10,0,0,0,0,0,0,WHITE
G1042W,EMERALD/WHT,,3 PC SET,,49,W2,SUIT,17FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,7,16,17,14,13,13,0,0,0,0,80,1,0,0,0,79,,1,0,0,7,16,16,14,13,13,0,0,0,0,EMERALD/WHITE
G1042W,GOLD/WHT,,3 PC SET,,49,W2,SUIT,17FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,0,7,6,4,10,11,0,0,0,0,38,0,0,0,0,38,,1,0,0,0,7,6,4,10,11,0,0,0,0,GOLD/WHITE
G1042W,WHT,,3 PC SET,,49,W2,SUIT,17FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,0,14,6,9,8,16,0,0,0,0,53,0,0,0,0,53,,1,0,0,0,14,6,9,8,16,0,0,0,0,WHITE
G1043,LILAC/BLK,,2 PC SET,,42,M1,SUIT,17FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,6,9,12,14,12,0,0,0,0,0,0,53,0,0,0,0,53,,1,0,6,9,12,14,12,0,0,0,0,0,0,LILAC/BLACK
G1043,LIME/BLK,,2 PC SET,,42,M1,SUIT,17FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,8,13,17,16,14,0,0,0,0,0,0,68,0,0,0,0,68,,1,0,8,13,17,16,14,0,0,0,0,0,0,LIME/BLACK
G1043,ORANGE/BLK,,2 PC SET,,42,M1,SUIT,17FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,4,7,11,11,8,0,0,0,0,0,0,41,0,0,0,0,41,,1,0,4,7,11,11,8,0,0,0,0,0,0,ORANGE/BLACK
G1043W,LILAC/BLK,,2 PC SET,,42,W3,SUIT,17FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,0,,0,0,3,2,4,5,2,2,2,0,0,0,20,0,0,0,0,20,,1,0,0,3,2,4,5,2,2,2,0,0,0,LILAC/BLACK
G1043W,LIME/BLK,,2 PC SET,,42,W3,SUIT,17FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,0,,0,0,3,5,6,6,5,4,1,0,0,0,30,0,0,0,0,30,,1,0,0,3,5,6,6,5,4,1,0,0,0,LIME/BLACK
G1043W,ORANGE/BLK,,2 PC SET,,42,W3,SUIT,17FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,0,,0,0,0,0,0,0,0,2,3,0,0,0,5,0,0,0,0,5,,1,0,0,0,0,0,0,0,2,3,0,0,0,ORANGE/BLACK
G1044,HOTPINK/BLK,,3 PC SET,,49,M1,SUIT,17FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,11,6,10,12,6,0,0,0,0,0,0,45,0,0,0,0,45,,1,0,11,6,10,12,6,0,0,0,0,0,0,HOT PINK/BLACK
G1044,LIME/BLK,,3 PC SET,,49,M1,SUIT,17FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,11,15,19,19,16,0,0,0,0,0,0,80,1,0,1,0,79,,1,0,10,15,19,19,16,0,0,0,0,0,0,LIME/BLACK
G1044,RYL/BLK,,3 PC SET,,49,M1,SUIT,17FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,5,6,7,9,3,0,0,0,0,0,0,30,0,0,0,0,30,,1,0,5,6,7,9,3,0,0,0,0,0,0,ROYAL/BLACK
G1044W,LIME/BLK,,3 PC SET,,49,W2,SUIT,17FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,6,10,11,12,9,10,0,0,0,0,58,0,0,0,0,58,,1,0,0,6,10,11,12,9,10,0,0,0,0,LIME/BLACK
G1044W,RYL/BLK,,3 PC SET,,49,W2,SUIT,17FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,3,,1,0,0,0,0,0,0,2,1,0,0,0,0,ROYAL/BLACK
G1045,HOTPINK/BLK,,2 PC COAT DRESS,,55,M1,JKDR,17FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,2,11,26,24,20,0,0,0,0,0,0,83,0,0,0,0,83,,1,0,2,11,26,24,20,0,0,0,0,0,0,HOT PINK/BLACK
G1045,LIME/BLK,,2 PC COAT DRESS,,55,M1,JKDR,17FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,3,20,31,31,22,0,0,0,0,0,0,107,1,0,1,0,106,,1,0,2,20,31,31,22,0,0,0,0,0,0,LIME/BLACK
G1045,RYL/BLK,,2 PC COAT DRESS,,55,M1,JKDR,17FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,4,12,18,17,18,0,0,0,0,0,0,69,0,0,0,0,69,,1,0,4,12,18,17,18,0,0,0,0,0,0,ROYAL/BLACK
G1045W,HOTPINK/BLK,,2 PC COAT DRESS,,55,W2,JKDR,17FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,12,21,24,22,17,14,0,0,0,0,110,0,0,0,0,110,,1,0,0,12,21,24,22,17,14,0,0,0,0,HOT PINK/BLACK
G1045W,LIME/BLK,,2 PC COAT DRESS,,55,W2,JKDR,17FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,13,30,34,32,28,23,0,0,0,0,160,0,0,0,0,160,,1,0,0,13,30,34,32,28,23,0,0,0,0,LIME/BLACK
G1045W,RYL/BLK,,2 PC COAT DRESS,,55,W2,JKDR,17FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,9,19,19,17,19,15,0,0,0,0,98,0,0,0,0,98,,1,0,0,9,19,19,17,19,15,0,0,0,0,ROYAL/BLACK
G1046,PURPLE,,3 PC SET,,49,M1,SUIT,17FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,0,0,0,5,6,0,0,0,0,0,0,11,0,0,0,0,11,,1,0,0,0,0,5,6,0,0,0,0,0,0,PURPLE
G1046,TURQ,,3 PC SET,,49,M1,SUIT,17FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,0,0,0,3,13,0,0,0,0,0,0,16,1,0,1,0,15,,1,0,0,0,0,2,13,0,0,0,0,0,0,TURQUOISE
G1046,WHT,,3 PC SET,,49,M1,SUIT,17FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,0,0,0,0,10,0,0,0,0,0,0,10,1,0,1,0,9,,1,0,0,0,0,0,9,0,0,0,0,0,0,WHITE
G1046W,TURQ,,3 PC SET,,49,W2,SUIT,17FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,2,19,13,11,6,6,0,0,0,0,57,0,0,0,0,57,,1,0,0,2,19,13,11,6,6,0,0,0,0,TURQUOISE
G1047,Emerald,,2 PC JKT DRESS,,45,M1,JKDR,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,0,0,0,6,4,0,0,0,0,0,0,10,0,0,0,0,10,,1,0,0,0,0,6,4,0,0,0,0,0,0,EMERALD
G1047,ICE BLUE,,2 PC JKT DRESS,,45,M5,JKDR,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,0,,0,5,7,8,12,7,0,0,0,0,0,0,39,0,0,0,0,39,,1,0,5,7,8,12,7,0,0,0,0,0,0,ICE BLUE
G1047,PINK,,2 PC JKT DRESS,,45,M5,JKDR,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,0,,2,3,12,17,25,18,0,0,0,0,0,0,77,0,0,0,0,77,,1,2,3,12,17,25,18,0,0,0,0,0,0,PINK
G1047,WHT,,2 PC JKT DRESS,,45,M5,JKDR,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,0,,0,0,0,1,5,16,0,0,0,0,0,0,22,0,0,0,0,22,,1,0,0,0,1,5,16,0,0,0,0,0,0,WHITE
G1047W,Emerald,,2 PC JKT DRESS,,45,W2,JKDR,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,2,13,18,3,5,3,0,0,0,0,44,0,0,0,0,44,,1,0,0,2,13,18,3,5,3,0,0,0,0,EMERALD
G1047W,ICE BLUE,,2 PC JKT DRESS,,45,W2,JKDR,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,10,16,20,15,13,7,0,0,0,0,81,0,0,0,0,81,,1,0,0,10,16,20,15,13,7,0,0,0,0,ICE BLUE
G1047W,PINK,,2 PC JKT DRESS,,45,W2,JKDR,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,12,22,21,21,13,11,0,0,0,0,100,0,0,0,0,100,,1,0,0,12,22,21,21,13,11,0,0,0,0,PINK
G1047W,WHT,,2 PC JKT DRESS,,45,W2,JKDR,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,10,21,19,17,9,6,0,0,0,0,82,1,0,1,0,81,,1,0,0,9,21,19,17,9,6,0,0,0,0,WHITE
G1048,LEMON YEL,,2 PC LACE EYELET SUIT,,49,M1,SUIT,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,10,21,16,11,16,0,0,0,0,0,0,74,1,0,1,0,73,,1,0,9,21,16,11,16,0,0,0,0,0,0,LEMON YELLOW
G1048,ROSE PINK,,2 PC LACE EYELET SUIT,,49,M1,SUIT,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,13,15,10,17,13,0,0,0,0,0,0,68,0,0,0,0,68,,1,0,13,15,10,17,13,0,0,0,0,0,0,ROSE PINK
G1048,WHT,,2 PC LACE EYELET SUIT,,49,M1,SUIT,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,1,7,0,0,3,0,0,0,0,0,0,11,1,0,1,0,10,,1,0,1,7,0,0,2,0,0,0,0,0,0,WHITE
G1048W,LEMON YEL,,2 PC LACE EYELET SUIT,,49,W2,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,11,20,19,9,25,15,0,0,0,0,99,0,0,0,0,99,,1,0,0,11,20,19,9,25,15,0,0,0,0,LEMON YELLOW
G1048W,ROSE PINK,,2 PC LACE EYELET SUIT,,49,W2,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,11,22,22,17,19,14,0,0,0,0,105,0,0,0,0,105,,1,0,0,11,22,22,17,19,14,0,0,0,0,ROSE PINK
G1048W,WHT,,2 PC LACE EYELET SUIT,,49,W2,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,0,9,1,19,16,6,0,0,0,0,51,3,0,3,0,48,,1,0,0,0,9,0,17,16,6,0,0,0,0,WHITE
G1049,ROSE PINK,,2 PC SET,,49,M5,SUIT,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,0,,6,18,24,32,29,22,0,0,0,0,0,0,131,0,0,0,0,131,,1,6,18,24,32,29,22,0,0,0,0,0,0,ROSE PINK
G1049,WHT,,2 PC SET,,49,M5,SUIT,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,0,,7,19,24,32,36,24,0,0,0,0,0,0,142,0,0,0,0,142,,1,7,19,24,32,36,24,0,0,0,0,0,0,WHITE
G1049W,ROSE PINK,,2 PC SET,,49,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,0,,0,0,17,21,25,23,22,19,13,0,0,0,140,0,0,0,0,140,,1,0,0,17,21,25,23,22,19,13,0,0,0,ROSE PINK
G1049W,WHT,,2 PC SET,,49,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,0,,0,0,15,23,22,25,25,21,13,0,0,0,144,0,0,0,0,144,,1,0,0,15,23,22,25,25,21,13,0,0,0,WHITE
G1050,PEACH,,2 PC SET,,49,M1,SUIT,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,18,25,37,37,24,0,0,0,0,0,0,141,0,0,0,0,141,,1,0,18,25,37,37,24,0,0,0,0,0,0,PEACH
G1050,WHT,,2 PC SET,,49,M1,SUIT,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,18,26,40,41,27,0,0,0,0,0,0,152,1,0,1,0,151,,1,0,18,26,39,41,27,0,0,0,0,0,0,WHITE
G1050W,PEACH,,2 PC SET,,49,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,0,,0,0,18,34,34,29,30,21,3,0,0,0,169,0,0,0,0,169,,1,0,0,18,34,34,29,30,21,3,0,0,0,PEACH
G1050W,WHT,,2 PC SET,,49,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,0,,0,0,18,33,33,32,30,23,13,0,0,0,182,0,0,0,0,182,,1,0,0,18,33,33,32,30,23,13,0,0,0,WHITE
G1051W,GREEN,,2 PC SET,,49,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,0,,0,0,0,0,0,0,0,4,1,0,0,0,5,0,0,0,0,5,,1,0,0,0,0,0,0,0,4,1,0,0,0,GREEN
G1052W,CHAM,,3 PC BROCADE SUIT,,55,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,0,,0,0,0,0,0,0,2,4,0,0,0,0,6,0,0,0,0,6,,1,0,0,0,0,0,0,2,4,0,0,0,0,CHAMPAGNE
G1053,NVY/W,,3 PC SET,,55,M1,SUIT,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,15,24,34,28,24,0,0,0,0,0,0,125,1,0,1,0,124,,1,0,15,24,33,28,24,0,0,0,0,0,0,NAVY/WHITE
G1053W,NVY/W,,3 PC SET,,55,W2,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,17,30,32,33,27,24,0,0,0,0,163,0,0,0,0,163,,1,0,0,17,30,32,33,27,24,0,0,0,0,NAVY/WHITE
G1054,NVY/W,,3 PC SET,,55,M4,SUIT,18SP,N,,,,,,,,,,,,,,,12,14,16,18,,,,,,,,0,GCL,0,,0,0,27,37,35,27,0,0,0,0,0,0,126,1,0,1,0,125,,1,0,0,26,37,35,27,0,0,0,0,0,0,NAVY/WHITE
G1054W,NVY/W,,3 PC SET,,55,W2,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,18,32,33,33,28,17,0,0,0,0,161,0,0,0,0,161,,1,0,0,18,32,33,33,28,17,0,0,0,0,NAVY/WHITE
G1055,NVY/W,,3 PC SET,,55,M5,SUIT,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,0,,8,13,28,32,33,33,0,0,0,0,0,0,147,0,0,0,0,147,,1,8,13,28,32,33,33,0,0,0,0,0,0,NAVY/WHITE
G1055,PURP/WHITE,,3 PC SET,,55,M1,SUIT,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,18,30,37,38,28,0,0,0,0,0,0,151,0,0,0,0,151,,1,0,18,30,37,38,28,0,0,0,0,0,0,PURPLE/WHITE
G1055W,NVY/W,,3 PC SET,,55,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,0,,0,0,28,37,33,34,35,24,18,0,0,0,209,0,0,0,0,209,,1,0,0,28,37,33,34,35,24,18,0,0,0,NAVY/WHITE
G1055W,PURP/WHITE,,3 PC SET,,55,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,0,,0,0,20,29,30,29,29,18,14,0,0,0,169,0,0,0,0,169,,1,0,0,20,29,30,29,29,18,14,0,0,0,PURPLE/WHITE
G1056,NVY/W,,3 PC SET,,55,M5,SUIT,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,0,,8,18,33,37,41,33,0,0,0,0,0,0,170,0,0,0,0,170,,1,8,18,33,37,41,33,0,0,0,0,0,0,NAVY/WHITE
G1056,PURP/WHITE,,3 PC SET,,55,M1,SUIT,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,15,22,27,24,21,0,0,0,0,0,0,109,1,0,0,0,108,,1,0,15,22,27,23,21,0,0,0,0,0,0,PURPLE/WHITE
G1056W,NVY/W,,3 PC SET,,55,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,0,,0,0,14,30,31,29,35,25,15,0,0,0,179,1,0,1,0,178,,1,0,0,14,30,31,29,34,25,15,0,0,0,NAVY/WHITE
G1056W,PURP/WHITE,,3 PC SET,,55,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,0,,0,0,19,24,23,27,28,18,14,0,0,0,153,0,0,0,0,153,,1,0,0,19,24,23,27,28,18,14,0,0,0,PURPLE/WHITE
G1060,LAV,,3 PC SET,,69,M5,SUIT,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,0,,3,5,19,14,14,14,0,0,0,0,0,0,69,39,0,2,37,30,,1,1,2,9,6,5,7,0,0,0,0,0,0,LAVENDER
G1060,OFF WHT,,3 PC SET,,59,M5,SUIT,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,0,,2,0,4,6,2,0,0,0,0,0,0,0,14,0,0,0,0,14,,1,2,0,4,6,2,0,0,0,0,0,0,0,OFF WHITE
G1060W,LAV,,3 PC SET,,69,W2,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,6,6,0,7,4,5,0,0,0,0,28,15,0,0,15,13,,1,0,0,3,3,0,3,2,2,0,0,0,0,LAVENDER
G1060W,OFF WHT,,3 PC SET,,59,W2,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,12,18,17,5,13,7,0,0,0,0,72,0,0,0,0,72,,1,0,0,12,18,17,5,13,7,0,0,0,0,OFF WHITE
G1061,BLUE,,3 PC SET,,59,M5,SUIT,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,0,,0,0,0,5,26,9,0,0,0,0,0,0,40,0,0,0,0,40,,1,0,0,0,5,26,9,0,0,0,0,0,0,BLUE
G1061,SIL,,3 PC SET,,59,M5,SUIT,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,0,,4,6,5,18,32,15,0,0,0,0,0,0,80,0,0,0,0,80,,1,4,6,5,18,32,15,0,0,0,0,0,0,SILVER
G1061W,BLUE,,3 PC SET,,59,W2,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,4,6,7,5,12,9,0,0,0,0,43,0,0,0,0,43,,1,0,0,4,6,7,5,12,9,0,0,0,0,BLUE
G1061W,SIL,,3 PC SET,,59,W2,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,8,13,15,6,12,9,0,0,0,0,63,1,0,1,0,62,,1,0,0,8,12,15,6,12,9,0,0,0,0,SILVER
G1062W,MUSTARD,,2 PC LONG COAT DRESS,,69,W2,JKDR,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,6,6,8,5,14,10,0,0,0,0,49,2,0,0,1,47,,1,0,0,6,5,8,4,14,10,0,0,0,0,MUSTARD
G1063,ICE BLUE,,2 PC SET,,59,M1,SUIT,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,8,7,23,18,16,0,0,0,0,0,0,72,0,0,0,0,72,,1,0,8,7,23,18,16,0,0,0,0,0,0,ICE BLUE
G1063,PINK,,2 PC SET,,59,M1,SUIT,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,9,14,20,18,19,0,0,0,0,0,0,80,0,0,0,0,80,,1,0,9,14,20,18,19,0,0,0,0,0,0,PINK
G1063W,ICE BLUE,,2 PC SET,,59,W2,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,15,20,21,16,18,17,0,0,0,0,107,0,0,0,0,107,,1,0,0,15,20,21,16,18,17,0,0,0,0,ICE BLUE
G1063W,PINK,,2 PC SET,,59,W2,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,16,22,19,20,18,13,0,0,0,0,108,0,0,0,0,108,,1,0,0,16,22,19,20,18,13,0,0,0,0,PINK
H0832/35,PASTEL GRN,,HAT,,18,ONE,HAT,CO,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,PASTEL GREEN
H0868,LEMON,,,,22,ONE,HAT,17SP,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,,1,4,0,0,0,0,0,0,0,0,0,0,0,LEMON
H0889,AQUA BLUE,,FABRIC MATCHING 0889 D1329,,18,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,133,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,133,,1,133,0,0,0,0,0,0,0,0,0,0,0,AQUA BLUE
H0889,CORAL PINK,,FABRIC MATCHING 0889 D1329,,18,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,134,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,134,,1,134,0,0,0,0,0,0,0,0,0,0,0,CORAL PINK
H0889,WHT,,FABRIC MATCHING 0889 D1329,,18,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,148,0,0,0,0,0,0,0,0,0,0,0,148,1,0,1,0,147,,1,147,0,0,0,0,0,0,0,0,0,0,0,WHITE
H0895,B. ORANGE,,HAT,,22,ONE,HAT,CO,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,46,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,46,,1,46,0,0,0,0,0,0,0,0,0,0,0,BURNT ORANGE
