code,color,descript,stdcost,price,division,category,season,user4,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,size1,size2,size3,size4,size5,size6,size7,size8,size9,size10,size11,size12,sku,cost,grp,warehouse,memo,qty1,qty2,qty3,qty4,qty5,qty6,qty7,qty8,qty9,qty10,qty11,qty12,onhand,onorder,wip,pick,alloc,available,is_actual,active,ats1,ats2,ats3,ats4,ats5,ats6,ats7,ats8,ats9,ats10,ats11,ats12,nowip_ats1,nowip_ats2,nowip_ats3,nowip_ats4,nowip_ats5,nowip_ats6,nowip_ats7,nowip_ats8,nowip_ats9,nowip_ats10,nowip_ats11,nowip_ats12,nowip_total,descript
D1483W,BLACK/GREEN,1 PC LACE DRESS,,45.0000,W2,DRES,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,00,,0,0,1,14,16,11,10,2,0,0,0,0,54,0,0,0,0,54.0000,,1,0,0,1.0000,14.0000,16.0000,11.0000,10.0000,2.0000,0,0,0,0,0,0,1,14,16,11,10,2,0,0,0,0,54,BLACK/GREEN
D1483W,W/B,1 PC LACE DRESS,,45.0000,W2,DRES,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,00,,0,0,0,2,0,0,4,0,0,0,0,0,6,0,0,0,0,6.0000,,1,0,0,0,2.0000,0,0,4.0000,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,6,WHITE/BLACK
D1483W,WHT/LV,1 PC LACE DRESS,,45.0000,W2,DRES,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,00,,0,0,10,19,19,17,11,7,0,0,0,0,83,61,0,61.0000,0,22.0000,,1,0,0,10.0000,5.0000,7.0000,0,0,0,0,0,0,0,0,0,10,5,7,0,0,0,0,0,0,0,22,WHITE/LAVENDER
D1484,LEMON YEL,1 PC DRESS,,35.0000,M5,DRES,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,2,5,4,15,10,7,0,0,0,0,0,0,43,0,0,0,0,43.0000,,1,2.0000,5.0000,4.0000,15.0000,10.0000,7.0000,0,0,0,0,0,0,2,5,4,15,10,7,0,0,0,0,0,0,43,LEMON YELLOW
D1484,LIME,1 PC DRESS,,35.0000,M5,DRES,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,4,9,11,12,18,14,0,0,0,0,0,0,68,0,0,0,0,68.0000,,1,4.0000,9.0000,11.0000,12.0000,18.0000,14.0000,0,0,0,0,0,0,4,9,11,12,18,14,0,0,0,0,0,0,68,LIME
D1484W,LEMON YEL,1 PC DRESS,,35.0000,W2,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,00,,0,0,3,13,11,11,12,11,0,0,0,0,61,0,0,0,0,61.0000,,1,0,0,3.0000,13.0000,11.0000,11.0000,12.0000,11.0000,0,0,0,0,0,0,3,13,11,11,12,11,0,0,0,0,61,LEMON YELLOW
D1484W,LIME,1 PC DRESS,,35.0000,W2,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,00,,0,0,5,19,18,17,14,12,0,0,0,0,85,0,0,0,0,85.0000,,1,0,0,5.0000,19.0000,18.0000,17.0000,14.0000,12.0000,0,0,0,0,0,0,5,19,18,17,14,12,0,0,0,0,85,LIME
D1485,DK. LIME,1 PC SHORT SLEEVE DRESS,,35.0000,M5,DRES,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,2,4,8,8,10,8,0,0,0,0,0,0,40,0,0,0,0,40.0000,,1,2.0000,4.0000,8.0000,8.0000,10.0000,8.0000,0,0,0,0,0,0,2,4,8,8,10,8,0,0,0,0,0,0,40,DK. LIME
D1485,ICE BLUE,1 PC SHORT SLEEVE DRESS,,35.0000,M5,DRES,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,1,5,21,21,19,10,0,0,0,0,0,0,77,0,0,0,0,77.0000,,1,1.0000,5.0000,21.0000,21.0000,19.0000,10.0000,0,0,0,0,0,0,1,5,21,21,19,10,0,0,0,0,0,0,77,ICE BLUE
D1485,ROSE PINK,1 PC SHORT SLEEVE DRESS,,35.0000,M1,DRES,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,0,3,6,8,0,0,0,0,0,0,0,17,0,0,0,0,17.0000,,1,0,0,3.0000,6.0000,8.0000,0,0,0,0,0,0,0,0,0,3,6,8,0,0,0,0,0,0,0,17,ROSE PINK
D1485W,DK. LIME,1 PC SHORT SLEEVE DRESS,,35.0000,W3,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,1,8,7,6,5,5,2,0,0,0,34,0,0,0,0,34.0000,,1,0,0,1.0000,8.0000,7.0000,6.0000,5.0000,5.0000,2.0000,0,0,0,0,0,1,8,7,6,5,5,2,0,0,0,34,DK. LIME
D1485W,ICE BLUE,1 PC SHORT SLEEVE DRESS,,35.0000,W3,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,0,2,1,0,1,1,0,0,0,0,5,0,0,0,0,5.0000,,1,0,0,0,2.0000,1.0000,0,1.0000,1.0000,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,5,ICE BLUE
D1486,NAVY,1 PC JEWELED NECKLINE DRESS,,35.0000,M1,DRES,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,7,11,12,16,15,0,0,0,0,0,0,61,0,0,0,0,61.0000,,1,0,7.0000,11.0000,12.0000,16.0000,15.0000,0,0,0,0,0,0,0,7,11,12,16,15,0,0,0,0,0,0,61,NAVY
D1486,WHT,1 PC JEWELED NECKLINE DRESS,,35.0000,M1,DRES,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,7,19,17,18,10,0,0,0,0,0,0,71,0,0,0,0,71.0000,,1,0,7.0000,19.0000,17.0000,18.0000,10.0000,0,0,0,0,0,0,0,7,19,17,18,10,0,0,0,0,0,0,71,WHITE
D1486W,NAVY,1 PC JEWELED NECKLINE DRESS,,35.0000,W3,DRES,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,2,16,17,16,8,5,3,0,0,0,67,0,0,0,0,67.0000,,1,0,0,2.0000,16.0000,17.0000,16.0000,8.0000,5.0000,3.0000,0,0,0,0,0,2,16,17,16,8,5,3,0,0,0,67,NAVY
D1488,PUR/TURQ,1 PC LACE DRESS,,45.0000,M5,DRES,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,14,22,27,27,33,34,0,0,0,0,0,0,157,0,0,0,0,157.0000,,1,14.0000,22.0000,27.0000,27.0000,33.0000,34.0000,0,0,0,0,0,0,14,22,27,27,33,34,0,0,0,0,0,0,157,PURPLE/TURQUOISE
D1488W,PUR/TURQ,1 PC LACE DRESS,,45.0000,W3,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,20,29,29,35,34,29,14,0,0,0,190,0,0,0,0,190.0000,,1,0,0,20.0000,29.0000,29.0000,35.0000,34.0000,29.0000,14.0000,0,0,0,0,0,20,29,29,35,34,29,14,0,0,0,190,PURPLE/TURQUOISE
D1489,DENIM BLUE,1 PC DENIM DRESS,,29.0000,M-2X,DRES,ALL,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,0,GIO,00,,0,10,28,36,4,17,0,0,0,0,0,0,95,0,0,0,0,95.0000,,1,0,10.0000,28.0000,36.0000,4.0000,17.0000,0,0,0,0,0,0,0,10,28,36,4,17,0,0,0,0,0,0,95,DENIM BLUE
D1489,PINK,1 PC DENIM DRESS,,29.0000,M-2X,DRES,ALL,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,0,GIO,00,,0,23,39,51,14,21,0,0,0,0,0,0,148,0,0,0,0,148.0000,,1,0,23.0000,39.0000,51.0000,14.0000,21.0000,0,0,0,0,0,0,0,23,39,51,14,21,0,0,0,0,0,0,148,PINK
D1490,WHT,1 PC CHIFFON DRESS,,35.0000,M1,DRES,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,6,9,15,15,12,0,0,0,0,0,0,57,0,0,0,0,57.0000,,1,0,6.0000,9.0000,15.0000,15.0000,12.0000,0,0,0,0,0,0,0,6,9,15,15,12,0,0,0,0,0,0,57,WHITE
D1490W,WHT,1 PC CHIFFON DRESS,,35.0000,W2,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,00,,0,0,12,22,13,7,2,10,0,0,0,0,66,0,0,0,0,66.0000,,1,0,0,12.0000,22.0000,13.0000,7.0000,2.0000,10.0000,0,0,0,0,0,0,12,22,13,7,2,10,0,0,0,0,66,WHITE
D1492,LIME GREEN,1 PC BROCADE DRESS,,35.0000,M5,DRES,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,00,,2,10,15,20,23,17,0,0,0,0,0,0,87,0,0,0,0,87.0000,,1,2.0000,10.0000,15.0000,20.0000,23.0000,17.0000,0,0,0,0,0,0,2,10,15,20,23,17,0,0,0,0,0,0,87,LIME GREEN
D1492W,LIME GREEN,1 PC BROCADE DRESS,,35.0000,W3,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,00,,0,0,12,15,17,13,17,14,10,0,0,0,98,0,0,0,0,98.0000,,1,0,0,12.0000,15.0000,17.0000,13.0000,17.0000,14.0000,10.0000,0,0,0,0,0,12,15,17,13,17,14,10,0,0,0,98,LIME GREEN
D1493W,SIL,1 PC DRESS W/ RUFFLES,,39.0000,W3,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,00,,0,0,0,2,2,7,11,1,0,0,0,0,23,0,0,0,0,23.0000,,1,0,0,0,2.0000,2.0000,7.0000,11.0000,1.0000,0,0,0,0,0,0,0,2,2,7,11,1,0,0,0,0,23,SILVER
D1493W,WHT,1 PC DRESS W/ RUFFLES,,39.0000,W3,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,00,,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,7.0000,,1,0,0,0,0,0,0,7.0000,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,WHITE
D1494,IVY,1 PC METALIC BROCADE DRESS,,45.0000,M1,DRES,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,1,17,22,22,14,0,0,0,0,0,0,76,0,0,0,0,76.0000,,1,0,1.0000,17.0000,22.0000,22.0000,14.0000,0,0,0,0,0,0,0,1,17,22,22,14,0,0,0,0,0,0,76,IVORY
D1494,PINK,1 PC METALIC BROCADE DRESS,,45.0000,M1,DRES,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,1,13,18,12,14,0,0,0,0,0,0,58,0,0,0,0,58.0000,,1,0,1.0000,13.0000,18.0000,12.0000,14.0000,0,0,0,0,0,0,0,1,13,18,12,14,0,0,0,0,0,0,58,PINK
D1494W,IVY,1 PC METALLIC BROCADE DRESS,,45.0000,W3,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,00,,0,0,13,23,25,19,21,20,4,0,0,0,125,0,0,0,0,125.0000,,1,0,0,13.0000,23.0000,25.0000,19.0000,21.0000,20.0000,4.0000,0,0,0,0,0,13,23,25,19,21,20,4,0,0,0,125,IVORY
D1494W,PINK,1 PC METALLIC BROCADE DRESS,,45.0000,W3,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,00,,0,0,10,19,20,19,22,18,4,0,0,0,112,0,0,0,0,112.0000,,1,0,0,10.0000,19.0000,20.0000,19.0000,22.0000,18.0000,4.0000,0,0,0,0,0,10,19,20,19,22,18,4,0,0,0,112,PINK
D1495,NAVY,1 PC TEXTURED WEAVE DRESS,,49.0000,M1,DRES,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,7,6,9,17,15,0,0,0,0,0,0,54,0,0,0,0,54.0000,,1,0,7.0000,6.0000,9.0000,17.0000,15.0000,0,0,0,0,0,0,0,7,6,9,17,15,0,0,0,0,0,0,54,NAVY
D1495,WHT,1 PC TEXTURED WEAVE DRESS,,49.0000,M1,DRES,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,8,13,23,25,18,0,0,0,0,0,0,87,0,0,0,0,87.0000,,1,0,8.0000,13.0000,23.0000,25.0000,18.0000,0,0,0,0,0,0,0,8,13,23,25,18,0,0,0,0,0,0,87,WHITE
D1495W,NAVY,1 PC TEXTURED WEAVE DRESS,,49.0000,W3,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,00,,0,0,13,23,25,24,23,16,7,0,0,0,131,0,0,0,0,131.0000,,1,0,0,13.0000,23.0000,25.0000,24.0000,23.0000,16.0000,7.0000,0,0,0,0,0,13,23,25,24,23,16,7,0,0,0,131,NAVY
D1495W,WHT,1 PC TEXTURED WEAVE DRESS,,49.0000,W3,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,00,,0,0,15,24,23,23,21,22,11,0,0,0,139,0,0,0,0,139.0000,,1,0,0,15.0000,24.0000,23.0000,23.0000,21.0000,22.0000,11.0000,0,0,0,0,0,15,24,23,23,21,22,11,0,0,0,139,WHITE
D1496,BLUE,1 PC DRESS,,39.0000,M1,DRES,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,2,3,8,0,14,0,0,0,0,0,0,27,0,0,0,0,27.0000,,1,0,2.0000,3.0000,8.0000,0,14.0000,0,0,0,0,0,0,0,2,3,8,0,14,0,0,0,0,0,0,27,BLUE
D1496W,BLUE,1 PC DRESS,,39.0000,W2,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,13,11,7,12,23,13,0,0,0,0,79,0,0,0,0,79.0000,,1,0,0,13.0000,11.0000,7.0000,12.0000,23.0000,13.0000,0,0,0,0,0,0,13,11,7,12,23,13,0,0,0,0,79,BLUE
D1497W,LIME GREEN,1 PC BROCADE DRESS,,35.0000,W2,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,6,10,13,17,27,17,0,0,0,0,90,1,0,1.0000,0,89.0000,,1,0,0,6.0000,10.0000,12.0000,17.0000,27.0000,17.0000,0,0,0,0,0,0,6,10,12,17,27,17,0,0,0,0,89,LIME GREEN
D1498,NAVY,1 PC DIGITAL PRINT DRESS,,59.0000,M1,DRES,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,2,9,11,18,17,0,0,0,0,0,0,57,0,0,0,0,57.0000,,1,0,2.0000,9.0000,11.0000,18.0000,17.0000,0,0,0,0,0,0,0,2,9,11,18,17,0,0,0,0,0,0,57,NAVY
D1498,PUR/GLD,1 PC DIGITAL PRINT DRESS,,59.0000,M1,DRES,18FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,2,12,23,18,14,0,0,0,0,0,0,69,0,0,0,0,69.0000,,1,0,2.0000,12.0000,23.0000,18.0000,14.0000,0,0,0,0,0,0,0,2,12,23,18,14,0,0,0,0,0,0,69,PURPLE/GOLD
D1498,RED/BLK,1 PC DIGITAL PRINT DRESS,,59.0000,M1,DRES,18FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,8,14,25,26,19,0,0,0,0,0,0,92,0,0,0,0,92.0000,,1,0,8.0000,14.0000,25.0000,26.0000,19.0000,0,0,0,0,0,0,0,8,14,25,26,19,0,0,0,0,0,0,92,RED/BLACK
D1498W,NAVY,1 PC DIGITAL PRINT DRESS,,59.0000,W2,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,13,26,24,24,27,23,0,0,0,0,137,0,0,0,0,137.0000,,1,0,0,13.0000,26.0000,24.0000,24.0000,27.0000,23.0000,0,0,0,0,0,0,13,26,24,24,27,23,0,0,0,0,137,NAVY
D1498W,PUR/GLD,1 PC DIGITAL PRINT DRESS,,59.0000,W2,DRES,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,18,26,27,25,21,19,0,0,0,0,136,0,0,0,0,136.0000,,1,0,0,18.0000,26.0000,27.0000,25.0000,21.0000,19.0000,0,0,0,0,0,0,18,26,27,25,21,19,0,0,0,0,136,PURPLE/GOLD
D1498W,RED/BLK,1 PC DIGITAL PRINT DRESS,,59.0000,W2,DRES,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,19,29,28,28,25,19,0,0,0,0,148,0,0,0,0,148.0000,,1,0,0,19.0000,29.0000,28.0000,28.0000,25.0000,19.0000,0,0,0,0,0,0,19,29,28,28,25,19,0,0,0,0,148,RED/BLACK
D1499,CHAM,2 PC RUFFLED JKT DRESS,,49.0000,M5,JKDR,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,00,,6,10,19,21,22,18,0,0,0,0,0,0,96,0,0,0,0,96.0000,,1,6.0000,10.0000,19.0000,21.0000,22.0000,18.0000,0,0,0,0,0,0,6,10,19,21,22,18,0,0,0,0,0,0,96,CHAMPAGNE
D1499,WHT,2 PC RUFFLED JKT DRESS,,49.0000,M5,JKDR,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,00,,0,5,12,19,18,14,0,0,0,0,0,0,68,0,0,0,0,68.0000,,1,0,5.0000,12.0000,19.0000,18.0000,14.0000,0,0,0,0,0,0,0,5,12,19,18,14,0,0,0,0,0,0,68,WHITE
D1499W,CHAM,2 PC RUFFLED JKT DRESS,,49.0000,W2,JKDR,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,18,24,22,21,25,20,0,0,0,0,130,0,0,0,0,130.0000,,1,0,0,18.0000,24.0000,22.0000,21.0000,25.0000,20.0000,0,0,0,0,0,0,18,24,22,21,25,20,0,0,0,0,130,CHAMPAGNE
D1499W,WHT,2 PC RUFFLED JKT DRESS,,49.0000,W2,JKDR,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,12,15,15,16,20,13,0,0,0,0,91,0,0,0,0,91.0000,,1,0,0,12.0000,15.0000,15.0000,16.0000,20.0000,13.0000,0,0,0,0,0,0,12,15,15,16,20,13,0,0,0,0,91,WHITE
D1500,IVY,2 PC LACE TRIMMED JKT DRESS,,49.0000,M5,JKDR,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,00,,9,19,21,27,22,21,0,0,0,0,0,0,119,0,0,0,0,119.0000,,1,9.0000,19.0000,21.0000,27.0000,22.0000,21.0000,0,0,0,0,0,0,9,19,21,27,22,21,0,0,0,0,0,0,119,IVORY
D1500W,IVY,2 PC LACE TRIMMED JKT DRESS,,49.0000,W2,JKDR,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,14,21,26,27,28,12,0,0,0,0,128,0,0,0,0,128.0000,,1,0,0,14.0000,21.0000,26.0000,27.0000,28.0000,12.0000,0,0,0,0,0,0,14,21,26,27,28,12,0,0,0,0,128,IVORY
D1501,BLK,1 PC LEOPARD BROCADE DRESS,,39.0000,M5,DRES,18FA,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,00,,7,11,10,20,21,20,0,0,0,0,0,0,89,1,0,1.0000,0,88.0000,,1,7.0000,11.0000,10.0000,20.0000,20.0000,20.0000,0,0,0,0,0,0,7,11,10,20,20,20,0,0,0,0,0,0,88,BLACK
D1501W,BLK,1 PC LEOPARD BROCADE DRESS,,39.0000,W2,DRES,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,14,22,22,24,23,16,0,0,0,0,121,0,0,0,0,121.0000,,1,0,0,14.0000,22.0000,22.0000,24.0000,23.0000,16.0000,0,0,0,0,0,0,14,22,22,24,23,16,0,0,0,0,121,BLACK
D1502,BLK/GRN,1 PC FLORAL BRCD DRESS,,39.0000,M5,DRES,18FA,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,00,,1,8,18,30,30,18,0,0,0,0,0,0,105,0,0,0,0,105.0000,,1,1.0000,8.0000,18.0000,30.0000,30.0000,18.0000,0,0,0,0,0,0,1,8,18,30,30,18,0,0,0,0,0,0,105,BLACK/GREEN
D1502,BLK/PNK,1 PC FLORAL BRCD DRESS,,39.0000,M5,DRES,18FA,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,00,,0,10,15,30,26,19,0,0,0,0,0,0,100,2,0,2.0000,0,98.0000,,1,0,10.0000,15.0000,30.0000,24.0000,19.0000,0,0,0,0,0,0,0,10,15,30,24,19,0,0,0,0,0,0,98,BLACK/PINK
D1502W,BLK/GRN,1 PC FLORAL BRCD DRESS,,39.0000,W2,DRES,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,16,22,22,18,14,9,0,0,0,0,101,0,0,0,0,101.0000,,1,0,0,16.0000,22.0000,22.0000,18.0000,14.0000,9.0000,0,0,0,0,0,0,16,22,22,18,14,9,0,0,0,0,101,BLACK/GREEN
D1502W,BLK/PNK,1 PC FLORAL BRCD DRESS,,39.0000,W2,DRES,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,15,22,21,19,14,11,0,0,0,0,102,0,0,0,0,102.0000,,1,0,0,15.0000,22.0000,21.0000,19.0000,14.0000,11.0000,0,0,0,0,0,0,15,22,21,19,14,11,0,0,0,0,102,BLACK/PINK
D5005,CHAM,1 PC LACE + CHIFFON GOWN,,39.0000,M10,DRES,18FA,N,,,,,,,,,,,,,,10,12,14,16,18,20,,,,,,,0,,00,,0,0,0,5,5,2,0,0,0,0,0,0,12,0,0,0,0,12.0000,,1,0,0,0,5.0000,5.0000,2.0000,0,0,0,0,0,0,0,0,0,5,5,2,0,0,0,0,0,0,12,CHAMPAGNE
D7208,RED,1 PC DRESS,,35.0000,M1,DRES,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,,00,,0,0,0,13,10,11,0,0,0,0,0,0,34,0,0,0,0,34.0000,,1,0,0,0,13.0000,10.0000,11.0000,0,0,0,0,0,0,0,0,0,13,10,11,0,0,0,0,0,0,34,RED
E0835,LAV,2 PC SET,,49.0000,M1,SUIT,CO,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,ELLA,00,,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3.0000,,1,0,1.0000,1.0000,1.0000,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,LAVENDER
E0835,PASTEL GRN,2 PC SET,,49.0000,M1,SUIT,CO,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,ELLA,00,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0000,,1,0,0,1.0000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,PASTEL GREEN
E0835W,LAV,2 PC SET,,49.0000,W2,SUIT,CO,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,ELLA,00,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0000,,1,0,0,1.0000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,LAVENDER
G0842,WHT/TURQ,3 PC SET ZIPPER CAMI,,59.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,00,,10,20,29,39,39,35,0,0,0,0,0,0,172,0,0,0,0,172.0000,,1,10.0000,20.0000,29.0000,39.0000,39.0000,35.0000,0,0,0,0,0,0,10,20,29,39,39,35,0,0,0,0,0,0,172,WHITE/TURQ
G0842W,WHT/TURQ,3 PC SET ZIPPER CAMI,,59.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,00,,0,0,25,35,33,30,25,19,15,0,0,0,182,0,0,0,0,182.0000,,1,0,0,25.0000,35.0000,33.0000,30.0000,25.0000,19.0000,15.0000,0,0,0,0,0,25,35,33,30,25,19,15,0,0,0,182,WHITE/TURQ
G0844,CHAM,3 PC SET,,69.0000,M5,SUIT,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,00,,2,8,14,17,13,13,0,0,0,0,0,0,67,3,0,0,3,64.0000,,1,2.0000,8.0000,14.0000,16.0000,12.0000,12.0000,0,0,0,0,0,0,2,8,14,16,12,12,0,0,0,0,0,0,64,CHAMPAGNE
G0844,GLD/BLK,3 PC SET,,69.0000,M1,SUIT,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,8,7,15,17,10,0,0,0,0,0,0,57,0,0,0,0,57.0000,,1,0,8.0000,7.0000,15.0000,17.0000,10.0000,0,0,0,0,0,0,0,8,7,15,17,10,0,0,0,0,0,0,57,GOLD/BLACK
G0844,IVY,3 PC SET,,69.0000,M5,SUIT,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,00,,0,19,27,38,38,32,0,0,0,0,0,0,154,3,0,0,3,151.0000,,1,0,19.0000,26.0000,37.0000,37.0000,32.0000,0,0,0,0,0,0,0,19,26,37,37,32,0,0,0,0,0,0,151,IVORY
G0844,SIL,3 PC SET,,69.0000,M5,SUIT,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,00,,10,13,13,22,20,21,0,0,0,0,0,0,99,0,0,0,0,99.0000,,1,10.0000,13.0000,13.0000,22.0000,20.0000,21.0000,0,0,0,0,0,0,10,13,13,22,20,21,0,0,0,0,0,0,99,SILVER
G0844,WHT,3 PC SET,,69.0000,M5,SUIT,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,00,,1,9,21,18,18,11,0,0,0,0,0,0,78,0,0,0,0,78.0000,,1,1.0000,9.0000,21.0000,18.0000,18.0000,11.0000,0,0,0,0,0,0,1,9,21,18,18,11,0,0,0,0,0,0,78,WHITE
G0844W,BLK,3 PC SET,,69.0000,W2,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,0,0,0,2,6,13,0,0,0,0,21,0,0,0,0,21.0000,,1,0,0,0,0,0,2.0000,6.0000,13.0000,0,0,0,0,0,0,0,0,0,2,6,13,0,0,0,0,21,BLACK
